AbsPath,ImageName,Number,Index,Source,Type,Label,xmin,ymin,xmax,ymax,w,h,pixx,pixy,xmin1080,ymin1080,xmax1080,ymax1080,w1080,h1080,cx,cy,nw,nh,x1,y1,x2,y2,set
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01156_LEFT_MLO/08-07-2016-DDSM-76786/1.000000-full mammogram images-41472/1-1.dcm,P_01156_LEFT_MLO_08-07-2016-DDSM-76786,1436,1,CBIS,Calcification,3,472.5,1656.5,1657.5,2761.5,1185.0,1105.0,3048,4720,299.4025423728813,379.02966101694915,570.5466101694915,631.8686440677966,271.14406779661016,252.83898305084745,0.40275423728813553,0.4680084745762712,0.2510593220338983,0.2510593220338983,0.2772245762711864,0.35095338983050844,0.5282838983050847,0.5850635593220339,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01156_RIGHT_CC/08-07-2016-DDSM-04679/1.000000-full mammogram images-13292/1-1.dcm,P_01156_RIGHT_CC_08-07-2016-DDSM-04679,1437,1,CBIS,Calcification,3,2640.5,1664.5,2977.5,2041.5,337.0,377.0,3072,4760,790.6008403361344,377.65966386554624,867.063025210084,463.19747899159665,76.46218487394958,85.53781512605042,0.7674369747899159,0.3892857142857143,0.07079831932773109,0.07079831932773109,0.7320378151260504,0.34968487394957987,0.8028361344537814,0.42888655462184877,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01156_RIGHT_MLO/08-07-2016-DDSM-30127/1.000000-full mammogram images-39417/1-1.dcm,P_01156_RIGHT_MLO_08-07-2016-DDSM-30127,1438,1,CBIS,Calcification,3,1952.5,1800.5,2321.5,1985.5,369.0,185.0,3056,4792,635.6719532554257,405.7888146911519,718.8355592654424,447.48330550918195,83.16360601001668,41.69449081803003,0.6270868113522537,0.39503338898163604,0.07700333889816359,0.07700333889816359,0.5885851419031719,0.3757303839732888,0.6655884808013356,0.4143363939899833,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01159_LEFT_MLO/08-07-2016-DDSM-95866/1.000000-full mammogram images-61538/1-1.dcm,P_01159_LEFT_MLO_08-07-2016-DDSM-95866,1439,1,CBIS,Calcification,3,1432.5,1848.5,1881.5,2297.5,449.0,449.0,2816,4784,545.5309364548496,417.3035117056856,646.89381270903,518.6663879598663,101.36287625418049,101.36287625418066,0.5520484949832776,0.43331939799331104,0.09385451505016712,0.09385451505016712,0.505121237458194,0.3863921404682274,0.5989757525083611,0.4802466555183947,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01160_LEFT_CC/08-07-2016-DDSM-71349/1.000000-full mammogram images-98070/1-1.dcm,P_01160_LEFT_CC_08-07-2016-DDSM-71349,1440,1,CBIS,Calcification,3,184.5,1112.5,609.5,1641.5,425.0,529.0,2800,4512,249.05585106382978,266.2898936170213,350.7845744680851,392.91223404255317,101.72872340425533,126.62234042553189,0.27770390070921985,0.30518617021276595,0.09419326241134753,0.09419326241134753,0.2306072695035461,0.24656471631205673,0.3248005319148936,0.36380762411347517,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01160_LEFT_CC/08-07-2016-DDSM-71349/1.000000-full mammogram images-98070/1-1.dcm,P_01160_LEFT_CC_08-07-2016-DDSM-71349,1440,2,CBIS,Calcification,3,440.5,1903.5,1041.5,2465.5,601.0,562.0,2800,4512,310.3324468085106,455.625,454.18882978723406,590.1462765957447,143.85638297872345,134.52127659574467,0.3539450354609929,0.48415336879432624,0.13320035460992913,0.13320035460992913,0.28734485815602834,0.421875,0.42054521276595747,0.5464317375886525,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01160_LEFT_MLO/08-07-2016-DDSM-87243/1.000000-full mammogram images-34892/1-1.dcm,P_01160_LEFT_MLO_08-07-2016-DDSM-87243,1441,1,CBIS,Calcification,3,872.5,1344.5,1321.5,2145.5,449.0,801.0,2912,4456,398.57719928186714,325.8662477558348,507.40125673249554,520.0044883303411,108.8240574506284,194.1382405745063,0.41943447037701975,0.3916068222621185,0.10076301615798926,0.10076301615798926,0.36905296229802514,0.30172800718132853,0.4698159784560144,0.48148563734290845,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01160_RIGHT_CC/08-07-2016-DDSM-95499/1.000000-full mammogram images-27157/1-1.dcm,P_01160_RIGHT_CC_08-07-2016-DDSM-95499,1442,1,CBIS,Calcification,3,2184.5,840.5,2625.5,1409.5,441.0,569.0,2808,4544,725.506161971831,199.76672535211267,830.3213028169014,335.0044014084507,104.81514084507035,135.23767605633802,0.7202904929577465,0.24757922535211266,0.0970510563380281,0.0970510563380281,0.6717649647887325,0.18496919014084506,0.7688160211267605,0.31018926056338025,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01160_RIGHT_MLO/08-07-2016-DDSM-16768/1.000000-full mammogram images-42478/1-1.dcm,P_01160_RIGHT_MLO_08-07-2016-DDSM-16768,1443,1,CBIS,Calcification,3,1480.5,1312.5,1945.5,2065.5,465.0,753.0,2800,4504,559.3028419182948,314.7202486678508,670.803730017762,495.2797513321492,111.50088809946715,180.5595026642984,0.56949378330373,0.375,0.10324156305506217,0.10324156305506217,0.5178730017761989,0.2914076376554174,0.621114564831261,0.4585923623445826,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01161_LEFT_CC/08-07-2016-DDSM-54735/1.000000-full mammogram images-80807/1-1.dcm,P_01161_LEFT_CC_08-07-2016-DDSM-54735,1444,1,CBIS,Calcification,3,1232.5,2732.5,1383.5,2833.5,151.0,101.0,2896,5461,497.3814319721663,540.3955319538546,527.2440944881889,560.3698956235122,29.862662516022624,19.974363669657578,0.4743636696575718,0.5096136238784106,0.02765061344076169,0.02765061344076169,0.460538362937191,0.5003662332906061,0.4881889763779527,0.518861014466215,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01161_LEFT_MLO/08-07-2016-DDSM-22316/1.000000-full mammogram images-04700/1-1.dcm,P_01161_LEFT_MLO_08-07-2016-DDSM-22316,1445,1,CBIS,Calcification,3,1332.5,3647.5,1513.5,3768.5,181.0,121.0,2866,5506,520.2869596803487,715.4558663276425,555.7900472212132,739.1899745731929,35.5030875408645,23.734108245550374,0.4981837994914638,0.6734471485652016,0.03287322920450417,0.03287322920450417,0.48174718488921175,0.662459135488558,0.514620414093716,0.6844351616418453,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01166_RIGHT_CC/08-07-2016-DDSM-52205/1.000000-full mammogram images-18390/1-1.dcm,P_01166_RIGHT_CC_08-07-2016-DDSM-52205,1446,1,CBIS,Calcification,3,428.5,2516.5,573.5,2693.5,145.0,177.0,2461,4846,361.26289723483285,560.8378043747421,393.5782088320264,600.2847709451094,32.315311597193556,39.446966570367294,0.3494634750309534,0.5375567478332646,0.029921584812216257,0.029921584812216257,0.3345026826248452,0.5192942633099463,0.36442426743706147,0.5558192323565827,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01166_RIGHT_MLO/08-07-2016-DDSM-78410/1.000000-full mammogram images-05322/1-1.dcm,P_01166_RIGHT_MLO_08-07-2016-DDSM-78410,1447,1,CBIS,Calcification,3,724.5,2620.5,877.5,2781.5,153.0,161.0,2611,5176,418.77125193199385,546.7812982998454,450.6955177743431,580.3748068006182,31.924265842349257,33.59350850077283,0.40253091190108187,0.5218315301391035,0.029559505409582645,0.029559505409582645,0.3877511591962906,0.5062789799072642,0.41731066460587324,0.5373840803709428,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01170_RIGHT_CC/08-07-2016-DDSM-37427/1.000000-full mammogram images-70310/1-1.dcm,P_01170_RIGHT_CC_08-07-2016-DDSM-37427,1448,1,CBIS,Calcification,3,2384.5,2032.5,2777.5,2281.5,393.0,249.0,2904,4368,770.5631868131868,502.5412087912088,867.7335164835165,564.1071428571429,97.17032967032969,61.56593406593407,0.7584706959706959,0.4938186813186814,0.0899725274725275,0.0899725274725275,0.7134844322344323,0.4653159340659341,0.8034569597069597,0.5223214285714286,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01170_RIGHT_MLO/08-07-2016-DDSM-88775/1.000000-full mammogram images-69334/1-1.dcm,P_01170_RIGHT_MLO_08-07-2016-DDSM-88775,1449,1,CBIS,Calcification,3,2224.5,2016.5,2601.5,2401.5,377.0,385.0,2896,4448,728.5386690647482,489.6178057553957,820.0764388489208,583.0980215827338,91.53776978417261,93.48021582733816,0.7169514388489208,0.49662769784172667,0.08475719424460428,0.08475719424460428,0.6745728417266187,0.4533498201438849,0.759330035971223,0.5399055755395684,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01172_LEFT_CC/08-07-2016-DDSM-45499/1.000000-full mammogram images-96475/1-1.dcm,P_01172_LEFT_CC_08-07-2016-DDSM-45499,1450,1,CBIS,Calcification,3,1420.5,1674.5,2053.5,2043.5,633.0,369.0,2566,5296,568.0400302114804,341.476586102719,697.1261329305136,416.72583081570997,129.0861027190332,75.24924471299096,0.5857250755287008,0.35101963746223563,0.11952416918429,0.11952416918429,0.5259629909365559,0.3161820241691843,0.6454871601208458,0.385857250755287,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01172_LEFT_MLO/08-07-2016-DDSM-74505/1.000000-full mammogram images-90192/1-1.dcm,P_01172_LEFT_MLO_08-07-2016-DDSM-74505,1451,1,CBIS,Calcification,3,1317.5,2420.5,1662.5,2845.5,345.0,425.0,2671,5491,536.4596612638863,476.07721726461483,604.3161537060645,559.6685485339647,67.85649244217814,83.59133126934984,0.5281369513749772,0.47951192861045344,0.06283008559460938,0.06283008559460938,0.49672190857767257,0.4408122382079767,0.559551994172282,0.5182116190129302,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01184_LEFT_CC/08-07-2016-DDSM-97464/1.000000-full mammogram images-86422/1-1.dcm,P_01184_LEFT_CC_08-07-2016-DDSM-97464,1452,1,CBIS,Calcification,3,112.5,1168.5,481.5,1625.5,369.0,457.0,2896,4360,209.1880733944954,289.4449541284404,300.591743119266,402.6467889908257,91.40366972477062,113.20183486238534,0.23600917431192658,0.3204128440366973,0.08463302752293576,0.08463302752293576,0.1936926605504587,0.2680045871559633,0.2783256880733945,0.3728211009174312,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01184_LEFT_MLO/08-07-2016-DDSM-66018/1.000000-full mammogram images-24998/1-1.dcm,P_01184_LEFT_MLO_08-07-2016-DDSM-66018,1453,1,CBIS,Calcification,3,296.5,1640.5,721.5,2041.5,425.0,401.0,2840,4392,263.7295081967213,403.4016393442623,368.23770491803276,502.0081967213115,104.50819672131144,98.60655737704917,0.2925774134790528,0.41917122040072863,0.09676684881602911,0.09676684881602911,0.24419398907103826,0.3735200364298725,0.3409608378870674,0.46482240437158473,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01186_LEFT_CC/08-07-2016-DDSM-54409/1.000000-full mammogram images-96667/1-1.dcm,P_01186_LEFT_CC_08-07-2016-DDSM-54409,1454,1,CBIS,Calcification,3,560.5,2872.5,753.5,3265.5,193.0,393.0,2736,4752,356.47727272727275,652.8409090909091,400.34090909090907,742.1590909090909,43.86363636363632,89.31818181818176,0.35037878787878785,0.6458333333333334,0.04061447811447807,0.04061447811447807,0.3300715488215488,0.6044823232323233,0.3706860269360269,0.6871843434343434,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01186_LEFT_MLO/08-07-2016-DDSM-89944/1.000000-full mammogram images-91796/1-1.dcm,P_01186_LEFT_MLO_08-07-2016-DDSM-89944,1455,1,CBIS,Calcification,3,696.5,3768.5,889.5,4129.5,193.0,361.0,2696,4728,391.1802030456853,860.8248730964467,435.2664974619289,943.2868020304569,44.08629441624362,82.46192893401019,0.3826142131979695,0.8352368866328258,0.04082064297800335,0.04082064297800335,0.3622038917089679,0.7970600676818951,0.4030245346869712,0.8734137055837564,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01193_LEFT_CC/08-07-2016-DDSM-36238/1.000000-full mammogram images-88757/1-1.dcm,P_01193_LEFT_CC_08-07-2016-DDSM-36238,1456,1,CBIS,Calcification,3,2235.5,3581.5,2574.5,3953.5,339.0,372.0,3811,6481,594.9915136553001,596.8245641104768,651.4827958648357,658.8149976855424,56.4912822095356,61.990433575065595,0.5770714395926554,0.5813146119426015,0.05230674278660703,0.05230674278660703,0.550918068199352,0.5526153371393303,0.6032248109859589,0.6100138867458725,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01196_LEFT_MLO/08-07-2016-DDSM-76566/1.000000-full mammogram images-18949/1-1.dcm,P_01196_LEFT_MLO_08-07-2016-DDSM-76566,1457,1,CBIS,Calcification,3,1604.5,2692.5,2453.5,3437.5,849.0,745.0,3526,5386,508.21760118826586,539.89974006684,678.4589676940216,689.2870404753063,170.2413665057557,149.38730040846633,0.5493873004084664,0.5690679539546973,0.15763089491273677,0.15763089491273677,0.470571852952098,0.4999071667285555,0.6282027478648348,0.6382287411808392,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01200_RIGHT_MLO/08-07-2016-DDSM-41551/1.000000-full mammogram images-15878/1-1.dcm,P_01200_RIGHT_MLO_08-07-2016-DDSM-41551,1458,1,CBIS,Calcification,3,2256.5,1376.5,2529.5,1665.5,273.0,289.0,3008,4720,712.1822033898305,314.9618644067797,774.6483050847457,381.08898305084745,62.46610169491521,66.12711864406776,0.6883474576271186,0.3222457627118644,0.05783898305084741,0.05783898305084741,0.659427966101695,0.2916313559322034,0.7172669491525424,0.35286016949152543,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01205_RIGHT_CC/08-07-2016-DDSM-25962/1.000000-full mammogram images-55658/1-1.dcm,P_01205_RIGHT_CC_08-07-2016-DDSM-25962,1459,1,CBIS,Calcification,3,1696.5,1648.5,2737.5,1937.5,1041.0,289.0,2912,4624,596.1721453287197,385.030276816609,839.3122837370242,452.530276816609,243.14013840830455,67.5,0.664576124567474,0.38775951557093424,0.22512975778546718,0.22512975778546718,0.5520112456747405,0.35650951557093424,0.7771410034602076,0.41900951557093424,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01205_RIGHT_MLO/08-07-2016-DDSM-97043/1.000000-full mammogram images-00214/1-1.dcm,P_01205_RIGHT_MLO_08-07-2016-DDSM-97043,1460,1,CBIS,Calcification,3,1736.5,3360.5,2473.5,3913.5,737.0,553.0,2888,4616,608.4358752166378,786.2521663778163,780.8708838821491,915.6369150779896,172.4350086655113,129.3847487001733,0.6431975736568458,0.7879116117850953,0.15966204506065862,0.15966204506065862,0.5633665511265165,0.7280112651646446,0.7230285961871751,0.8478119584055459,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01219_LEFT_CC/08-07-2016-DDSM-67605/1.000000-full mammogram images-17811/1-1.dcm,P_01219_LEFT_CC_08-07-2016-DDSM-67605,1461,1,CBIS,Calcification,3,976.5,2848.5,1361.5,3145.5,385.0,297.0,2632,4712,462.18590831918505,652.8820033955857,550.4286926994906,720.9550084889644,88.24278438030558,68.0730050933787,0.46880305602716466,0.6360356536502546,0.08170628183361628,0.08170628183361628,0.4279499151103565,0.6045203735144312,0.5096561969439728,0.6675509337860781,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01219_LEFT_MLO/08-07-2016-DDSM-20311/1.000000-full mammogram images-22952/1-1.dcm,P_01219_LEFT_MLO_08-07-2016-DDSM-20311,1462,1,CBIS,Calcification,3,968.5,2272.5,1345.5,2769.5,377.0,497.0,2768,4672,443.951198630137,525.3210616438356,531.1001712328767,640.2097602739726,87.14897260273972,114.88869863013701,0.45141267123287676,0.539597602739726,0.08069349315068493,0.08069349315068493,0.4110659246575343,0.4864083904109589,0.4917594178082192,0.5927868150684932,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01220_RIGHT_CC/08-07-2016-DDSM-49131/1.000000-full mammogram images-23553/1-1.dcm,P_01220_RIGHT_CC_08-07-2016-DDSM-49131,1463,1,CBIS,Calcification,3,532.5,2207.5,728.5,2348.5,196.0,141.0,2416,4411,374.6089322149173,540.4896848787123,422.5980503287237,575.0124688279302,47.9891181138064,34.52278394921791,0.36907730673316713,0.5164361822715937,0.04443436862389481,0.04443436862389481,0.3468601224212197,0.5004534119247336,0.3912944910451145,0.5324189526184538,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01220_RIGHT_MLO/08-07-2016-DDSM-42743/1.000000-full mammogram images-45323/1-1.dcm,P_01220_RIGHT_MLO_08-07-2016-DDSM-42743,1464,1,CBIS,Calcification,3,1032.5,2842.5,1233.5,3018.5,201.0,176.0,2566,5161,487.57992637085835,594.8265839953498,529.6415423367564,631.6566556868823,42.061615965898056,36.83007169153257,0.47093586514241426,0.5678163146677001,0.038945940709164864,0.038945940709164864,0.4514628947878318,0.5507653555512498,0.49040883549699665,0.5848672737841503,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01227_RIGHT_CC/08-07-2016-DDSM-73557/1.000000-full mammogram images-91506/1-1.dcm,P_01227_RIGHT_CC_08-07-2016-DDSM-73557,1465,1,CBIS,Calcification,3,439.5,1483.5,561.5,1624.5,122.0,141.0,1561,3256,426.8918918918919,492.07002457002454,467.35872235872233,538.8390663390663,40.46683046683046,46.76904176904179,0.414004914004914,0.4772727272727273,0.03746928746928746,0.03746928746928746,0.39527027027027023,0.4556203931203931,0.4327395577395577,0.49892506142506143,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01227_RIGHT_MLO/08-07-2016-DDSM-24930/1.000000-full mammogram images-57638/1-1.dcm,P_01227_RIGHT_MLO_08-07-2016-DDSM-24930,1466,1,CBIS,Calcification,3,681.5,2438.5,817.5,2593.5,136.0,155.0,1831,4726,486.5256030469742,557.2534913245873,517.6047397376217,592.6745662293695,31.079136690647488,35.42107490478213,0.46487515869657214,0.5323741007194245,0.028776978417266192,0.028776978417266192,0.4504866694879391,0.5159754549301735,0.47926364790520526,0.5487727465086755,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01229_RIGHT_CC/08-07-2016-DDSM-95849/1.000000-full mammogram images-25159/1-1.dcm,P_01229_RIGHT_CC_08-07-2016-DDSM-95849,1467,1,CBIS,Calcification,3,362.5,1455.5,537.5,1654.5,175.0,199.0,3706,6361,286.93601634963056,247.12152177330609,316.6483257349473,280.90866216003775,29.712309385316757,33.787140386731664,0.2794371954095268,0.24445841848765915,0.027511397578996996,0.027511397578996996,0.2656814966200283,0.2288162238641723,0.2931928941990253,0.2601006131111461,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01229_RIGHT_MLO/08-07-2016-DDSM-42094/1.000000-full mammogram images-69078/1-1.dcm,P_01229_RIGHT_MLO_08-07-2016-DDSM-42094,1468,1,CBIS,Calcification,3,1289.5,3037.5,1430.5,3235.5,141.0,198.0,3586,6871,460.85868141464124,477.44142046281473,483.0213942657546,508.56352787076116,22.162712851113383,31.12210740794643,0.43698151651870176,0.4564837723766555,0.020521030417697577,0.020521030417697577,0.426721001309853,0.4420753893174211,0.44724203172755056,0.47089215543588997,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01234_RIGHT_CC/08-07-2016-DDSM-97961/1.000000-full mammogram images-80736/1-1.dcm,P_01234_RIGHT_CC_08-07-2016-DDSM-97961,1469,1,CBIS,Calcification,3,1390.5,2276.5,1541.5,2388.5,151.0,112.0,3826,6646,455.09178453204936,369.93981342160697,479.62985254288293,388.14023472765575,24.53806801083357,18.20042130604878,0.43274149864580197,0.35096298525428826,0.022720433343364415,0.022720433343364415,0.4213812819741198,0.3425368642792657,0.4441017153174842,0.35938910622931086,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01234_RIGHT_MLO/08-07-2016-DDSM-23573/1.000000-full mammogram images-98753/1-1.dcm,P_01234_RIGHT_MLO_08-07-2016-DDSM-23573,1470,1,CBIS,Calcification,3,1328.5,3331.5,1493.5,3511.5,165.0,180.0,3901,5836,424.893762851268,616.5215901302262,455.4283755997258,649.8320767649075,30.534612748457846,33.3104866346813,0.4075565455791638,0.5862748457847842,0.028272789581905412,0.028272789581905412,0.3934201507882111,0.5708533241946538,0.4216929403701165,0.6016963673749143,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01240_RIGHT_MLO/08-07-2016-DDSM-11247/1.000000-full mammogram images-99983/1-1.dcm,P_01240_RIGHT_MLO_08-07-2016-DDSM-11247,1471,1,CBIS,Calcification,3,76.5,2836.5,341.5,3197.5,265.0,361.0,2281,5296,323.02114803625375,578.440332326284,377.0619335347432,652.0581570996978,54.04078549848947,73.61782477341387,0.3241125377643504,0.5696752265861027,0.050037764350453214,0.050037764350453214,0.2990936555891238,0.5355929003021148,0.3491314199395771,0.6037575528700906,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01246_RIGHT_MLO/08-07-2016-DDSM-61173/1.000000-full mammogram images-73843/1-1.dcm,P_01246_RIGHT_MLO_08-07-2016-DDSM-61173,1472,1,CBIS,Calcification,3,956.5,2564.5,1357.5,2957.5,401.0,393.0,2146,5161,515.6210036814571,536.6518116644061,599.5349738422786,618.8916876574307,83.91397016082158,82.23987599302461,0.516275915520248,0.5349738422786282,0.07769812051927924,0.07769812051927924,0.4774268552606084,0.4968998256151908,0.5551249757798876,0.5730478589420654,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01249_LEFT_CC/08-07-2016-DDSM-86978/1.000000-full mammogram images-97777/1-1.dcm,P_01249_LEFT_CC_08-07-2016-DDSM-86978,1473,1,CBIS,Calcification,3,911.5,2406.5,1376.5,2775.5,465.0,369.0,1921,4246,527.5365049458313,612.1102213848328,645.8125294394724,705.9679698539802,118.2760244936411,93.8577484691474,0.5432171455487517,0.6102213848327838,0.10951483749411213,0.10951483749411213,0.4884597268016957,0.5667687235044748,0.5979745642958078,0.6536740461610928,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01249_LEFT_MLO/08-07-2016-DDSM-45963/1.000000-full mammogram images-60009/1-1.dcm,P_01249_LEFT_MLO_08-07-2016-DDSM-45963,1474,1,CBIS,Calcification,3,1159.5,2796.5,1616.5,3293.5,457.0,497.0,2041,4651,572.2769296925393,649.3700279509783,678.3960438615352,764.7774672113524,106.1191141689959,115.40743926037408,0.5790152655342937,0.654697914427005,0.09825843904536657,0.09825843904536657,0.5298860460116105,0.601268544399054,0.6281444850569771,0.7081272844549559,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01250_LEFT_CC/08-07-2016-DDSM-14398/1.000000-full mammogram images-60758/1-1.dcm,P_01250_LEFT_CC_08-07-2016-DDSM-14398,1475,1,CBIS,Calcification,3,0.5,1208.5,1617.5,3265.5,1617.0,2057.0,3712,5928,201.95344129554655,220.17206477732793,496.5485829959514,594.9291497975709,294.59514170040484,374.7570850202429,0.3233805668016194,0.377361673414305,0.2727732793522267,0.2727732793522267,0.18699392712550608,0.2038630229419703,0.4597672064777328,0.5508603238866396,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01250_LEFT_MLO/08-07-2016-DDSM-36522/1.000000-full mammogram images-58731/1-1.dcm,P_01250_LEFT_MLO_08-07-2016-DDSM-36522,1476,1,CBIS,Calcification,3,544.5,1056.5,2033.5,3025.5,1489.0,1969.0,3664,5832,301.5740740740741,195.64814814814815,577.3148148148148,560.2777777777778,275.7407407407407,364.6296296296297,0.40689300411522633,0.34996570644718794,0.255315500685871,0.255315500685871,0.2792352537722908,0.1811556927297668,0.5345507544581618,0.5187757201646092,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01255_RIGHT_CC/08-07-2016-DDSM-19382/1.000000-full mammogram images-10074/1-1.dcm,P_01255_RIGHT_CC_08-07-2016-DDSM-19382,1477,1,CBIS,Calcification,3,476.5,1786.5,789.5,2131.5,313.0,345.0,2566,5041,367.2128545923428,382.74548700654634,434.2709779805594,456.6593929775838,67.05812338821659,73.91390597103748,0.3710573298948621,0.38861337036302324,0.06209085498908943,0.06209085498908943,0.3400119024003174,0.3543939694505059,0.4021027573894069,0.4228327712755406,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01255_RIGHT_MLO/08-07-2016-DDSM-31084/1.000000-full mammogram images-08965/1-1.dcm,P_01255_RIGHT_MLO_08-07-2016-DDSM-31084,1478,1,CBIS,Calcification,3,1492.5,1772.5,1813.5,2117.5,321.0,345.0,2716,5341,567.1971540909942,358.41602696124323,632.1063471260063,428.17824377457407,64.9091930350121,69.76221681333084,0.555233102415278,0.36416401422954503,0.06010110466204824,0.06010110466204824,0.5251825500842539,0.33186669163078075,0.5852836547463022,0.3964613368283093,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01256_RIGHT_CC/08-07-2016-DDSM-64091/1.000000-full mammogram images-15540/1-1.dcm,P_01256_RIGHT_CC_08-07-2016-DDSM-64091,1479,1,CBIS,Calcification,3,2576.5,2648.5,2809.5,2889.5,233.0,241.0,3104,4544,783.4991197183099,629.4850352112676,838.8776408450705,686.7649647887324,55.378521126760575,57.27992957746483,0.751100352112676,0.609375,0.05127640845070423,0.05127640845070423,0.725462147887324,0.582856514084507,0.7767385563380282,0.635893485915493,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01256_RIGHT_MLO/08-07-2016-DDSM-98841/1.000000-full mammogram images-14566/1-1.dcm,P_01256_RIGHT_MLO_08-07-2016-DDSM-98841,1480,1,CBIS,Calcification,3,1976.5,1912.5,2225.5,2193.5,249.0,281.0,3088,4608,641.3671875,448.2421875,699.7265625,514.1015625,58.359375,65.859375,0.6208767361111112,0.4455295138888889,0.054036458333333336,0.054036458333333336,0.5938585069444444,0.4150390625,0.6478949652777778,0.4760199652777778,
F:/Bases/Cancer/Mama/Mamografias/CBIS-DDSM/CBIS/Calc-Training_P_01259_RIGHT_CC/08-07-2016-DDSM-33954/1.000000-full mammogram images-07679/1-1.dcm,P_01259_RIGHT_CC_08-07-2016-DDSM-33954,1481,1,CBIS,Calcification,3,564.5,2208.5,653.5,2433.5,89.0,225.0,2011,4501,434.18351477449454,529.9222395023328,455.53876916240836,583.910242168407,21.355254387913817,53.98800266607418,0.41190846478560317,0.5156631859586758,0.019773383692512792,0.019773383692512792,0.4020217729393468,0.4906687402799378,0.42179515663185957,0.5406576316374139,
